age,uk_pop
0-4,3857263
 5-9,4149852
10-14,3953866
15-19,3656968
20-24,4153080
25-29,4514249
30-34,4497132
35-39,4395667
40-44,4019539
45-49,4402122
50-54,4661015
55-59,4405908
60-64,3755185
65-69,3368199
70-74,3318867
75-79,2325296
80-84,1715328
85-89,1042090
90+,605181
